title,man,description
ЧАГИ НАСТОЙКА,СИНТЕЗ (RUS),◊ настойка 100 г/1 л: фл. 40 или 50 мл
ЧАГИ НАСТОЙКА,ФАРМСТАНДАРТ-ФИТОФАРМ-НН (RUS),◊ настойка 100 г/1 л: фл. 40 или 50 мл
ЧАМПИКС®,PFIZER MANUFACTURING DEUTSCHLAND (DEU),"таб., покр. пленочной оболочкой 500 мкг: 28 или 56 шт."
ЧАМПИКС®,PFIZER MANUFACTURING DEUTSCHLAND (DEU),"таб., покр. пленочной оболочкой, двух видов: 500 мкг 11 шт. и 1 мг 14 шт."
ЧАМПИКС®,PFIZER MANUFACTURING DEUTSCHLAND (DEU),"таб., покр. пленочной оболочкой 1 мг: 28, 56 или 112 шт."
ЧАРОЗЕТТА,ORGANON (NID),"таб., покр. оболочкой, 75 мкг: 28 шт."
Черника с витаминами А и Е,ПроксиФарма (RUS),капс N50
Чесночное масло,Фитосила/РеалКапс (RUS),"чесночное масло,льняное масло	"
Чистовит ВЭЛ,НПО «Экология питания» (RUS),
Чистовит Форте,НПО «Экология питания» (RUS),
